"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0004024060","サービス産業動態統計調査 時系列","月次","0","2026-01-23","0","該当なし","7392","2026-01-23","","00200546","サービス産業動態統計調査","00200","総務省","00103","＜時系列＞事業活動の産業（中分類）別売上（収入）金額（月次）【2013年1月～】※2024年12月までは調整値","06","商業・サービス業","03","サービス業","サービス産業動態統計調査","時系列","＜時系列＞事業活動の産業（中分類）別売上（収入）金額（月次）【2013年1月～】※2024年12月までは調整値","2025年１月からの数値は、サービス産業動態統計調査（基幹統計調査）の結果である。一方、2024年以前の数値は、サービス産業動向調査（一般統計調査）の結果を用いて、母集団情報変更・標本交替等により生じた変動を調整した値である。この調整した値は、サービス産業動態統計調査の2025年１月分速報公表時（2025年３月26日）及び2025年１月分確報公表時（2025年６月23日）に更新しているが、データセット上は、2025年１月分確報公表時の数値が登録されている。"
"0004024067","サービス産業動態統計調査 時系列","四半期","0","2025-11-21","0","該当なし","2448","2026-01-19","","00200546","サービス産業動態統計調査","00200","総務省","00104","＜時系列＞事業活動の産業（中分類）別売上（収入）金額（四半期）【2013年1-3月期～】※2024年10-12月期までは調整値","06","商業・サービス業","03","サービス業","サービス産業動態統計調査","時系列","＜時系列＞事業活動の産業（中分類）別売上（収入）金額（四半期）【2013年1-3月期～】※2024年10-12月期までは調整値","2025年１月からの数値は、サービス産業動態統計調査（基幹統計調査）の結果である。一方、2024年以前の数値は、サービス産業動向調査（一般統計調査）の結果を用いて、母集団情報変更・標本交替等により生じた変動を調整した値である。この調整した値は、サービス産業動態統計調査の2025年１月分速報公表時（2025年３月26日）及び2025年１月分確報公表時（2025年６月23日）に更新しているが、データセット上は、2025年１月分確報公表時の数値が登録されている。"
"0004024069","サービス産業動態統計調査 時系列","年次","0","2025-06-23","0","該当なし","576","2026-01-19","","00200546","サービス産業動態統計調査","00200","総務省","00105","＜時系列＞事業活動の産業（中分類）別売上（収入）金額（年次）【2013年～】※2024年までは調整値","06","商業・サービス業","03","サービス業","サービス産業動態統計調査","時系列","＜時系列＞事業活動の産業（中分類）別売上（収入）金額（年次）【2013年～】※2024年までは調整値","2025年１月からの数値は、サービス産業動態統計調査（基幹統計調査）の結果である。一方、2024年以前の数値は、サービス産業動向調査（一般統計調査）の結果を用いて、母集団情報変更・標本交替等により生じた変動を調整した値である。この調整した値は、サービス産業動態統計調査の2025年１月分速報公表時（2025年３月26日）及び2025年１月分確報公表時（2025年６月23日）に更新しているが、データセット上は、2025年１月分確報公表時の数値が登録されている。"
"0004024066","サービス産業動態統計調査 時系列","月次","0","2026-01-23","0","該当なし","7392","2026-01-23","","00200546","サービス産業動態統計調査","00200","総務省","00203","＜時系列＞事業所・企業等の産業（中分類）別事業従事者数（月次）【2013年1月～】※2024年12月までは調整値","06","商業・サービス業","03","サービス業","サービス産業動態統計調査","時系列","＜時系列＞事業所・企業等の産業（中分類）別事業従事者数（月次）【2013年1月～】※2024年12月までは調整値","2025年１月からの数値は、サービス産業動態統計調査（基幹統計調査）の結果である。一方、2024年以前の数値は、サービス産業動向調査（一般統計調査）の結果を用いて、母集団情報変更・標本交替等により生じた変動を調整した値である。この調整した値は、サービス産業動態統計調査の2025年１月分速報公表時（2025年３月26日）及び2025年１月分確報公表時（2025年６月23日）に更新しているが、データセット上は、2025年１月分確報公表時の数値が登録されている。"
"0004024068","サービス産業動態統計調査 時系列","四半期","0","2025-11-21","0","該当なし","2448","2026-01-19","","00200546","サービス産業動態統計調査","00200","総務省","00204","＜時系列＞事業所・企業等の産業（中分類）別事業従事者数（四半期）【2013年1-3月期～】※2024年10-12月期までは調整値","06","商業・サービス業","03","サービス業","サービス産業動態統計調査","時系列","＜時系列＞事業所・企業等の産業（中分類）別事業従事者数（四半期）【2013年1-3月期～】※2024年10-12月期までは調整値","2025年１月からの数値は、サービス産業動態統計調査（基幹統計調査）の結果である。一方、2024年以前の数値は、サービス産業動向調査（一般統計調査）の結果を用いて、母集団情報変更・標本交替等により生じた変動を調整した値である。この調整した値は、サービス産業動態統計調査の2025年１月分速報公表時（2025年３月26日）及び2025年１月分確報公表時（2025年６月23日）に更新しているが、データセット上は、2025年１月分確報公表時の数値が登録されている。"
"0004024070","サービス産業動態統計調査 時系列","年次","0","2025-06-23","0","該当なし","576","2026-01-19","","00200546","サービス産業動態統計調査","00200","総務省","00205","＜時系列＞事業所・企業等の産業（中分類）別事業従事者数（年次）【2013年～】※2024年までは調整値","06","商業・サービス業","03","サービス業","サービス産業動態統計調査","時系列","＜時系列＞事業所・企業等の産業（中分類）別事業従事者数（年次）【2013年～】※2024年までは調整値","2025年１月からの数値は、サービス産業動態統計調査（基幹統計調査）の結果である。一方、2024年以前の数値は、サービス産業動向調査（一般統計調査）の結果を用いて、母集団情報変更・標本交替等により生じた変動を調整した値である。この調整した値は、サービス産業動態統計調査の2025年１月分速報公表時（2025年３月26日）及び2025年１月分確報公表時（2025年６月23日）に更新しているが、データセット上は、2025年１月分確報公表時の数値が登録されている。"
"0004026482","サービス産業動態統計調査","月次","0","2026-01-23","0","全国","2400","2026-01-23","","00200546","サービス産業動態統計調査","00200","総務省","00401","事業所・企業等の産業（中分類）別売上（収入）金額、従業者数（月次）","06","商業・サービス業","03","サービス業","サービス産業動態統計調査","","事業所・企業等の産業（中分類）別売上（収入）金額、従業者数（月次）",""
"0004026521","サービス産業動態統計調査","四半期","0","2025-11-21","0","全国","480","2025-11-21","","00200546","サービス産業動態統計調査","00200","総務省","00402","事業所・企業等の産業（中分類）別売上（収入）金額、従業者数（四半期平均）","06","商業・サービス業","03","サービス業","サービス産業動態統計調査","","事業所・企業等の産業（中分類）別売上（収入）金額、従業者数（四半期平均）",""
"0004026520","サービス産業動態統計調査","月次","0","2026-01-23","0","全国","480","2026-01-23","","00200546","サービス産業動態統計調査","00200","総務省","00405","事業活動の産業（中分類）別売上（収入）金額（月次）","06","商業・サービス業","03","サービス業","サービス産業動態統計調査","","事業活動の産業（中分類）別売上（収入）金額（月次）",""
"0004026483","サービス産業動態統計調査","四半期","0","2025-11-21","0","全国","96","2025-11-21","","00200546","サービス産業動態統計調査","00200","総務省","00406","事業活動の産業（中分類）別売上（収入）金額（四半期平均）","06","商業・サービス業","03","サービス業","サービス産業動態統計調査","","事業活動の産業（中分類）別売上（収入）金額（四半期平均）",""
