"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003114490","建築物着工統計","年次","0","2024-01-31","0","該当なし","1010100","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","1","用途別、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、建築主別／建築物の数、床面積、工事費予定額","","","",""
"0003117525","建築物着工統計","年度次","0","2024-04-30","0","該当なし","1010100","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","1","用途別、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、建築主別／建築物の数、床面積、工事費予定額","","","",""
"0004000400","建築物着工統計","月次","0","2024-10-31","0","該当なし","12820500","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","1","用途別、建築主別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、建築主別／建築物の数、床面積、工事費予定額","","","",""
"0003117508","建築物着工統計","年度次","0","2024-04-30","0","該当なし","1911","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","2","建築主別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","建築主別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003139220","建築物着工統計","年次","0","2024-01-31","0","該当なし","1911","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","2","建築主別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","建築主別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003461558","建築物着工統計","月次","0","2024-10-31","0","該当なし","24255","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","2","建築主別、構造別／建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","建築主別、構造別／建築物の数、床面積、工事費予定額","","","",""
"0003114511","建築物着工統計","年次","0","2024-01-31","0","該当なし","48048","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","20","構造別、工事期間別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別、工事期間別、規模別／建築物の数、床面積","","","",""
"0003117528","建築物着工統計","年度次","0","2024-04-30","0","該当なし","48048","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","20","構造別、工事期間別、規模別／建築物の数、床面積","08","住宅・土地・建設","02","建設","建築物着工統計","構造別、工事期間別、規模別／建築物の数、床面積","","","",""
"0003114342","建築物着工統計","月次","0","2024-10-31","0","該当なし","9768000","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","21","用途別、工事種類別／工事件数、建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、工事種類別／工事件数、建築物の数、床面積、工事費予定額","","","",""
"0003114493","建築物着工統計","年次","0","2024-01-31","0","該当なし","769600","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","21","用途別、工事種類別／工事件数、建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、工事種類別／工事件数、建築物の数、床面積、工事費予定額","","","",""
"0003117503","建築物着工統計","年度次","0","2024-04-30","0","該当なし","769600","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","21","用途別、工事種類別／工事件数、建築物の数、床面積、工事費予定額","08","住宅・土地・建設","02","建設","建築物着工統計","用途別、工事種類別／工事件数、建築物の数、床面積、工事費予定額","","","",""
"0003114532","建築物着工統計","年次","0","2024-01-31","0","該当なし","2330730","2024-11-29","","00600120","建築着工統計調査","00600","国土交通省","22","用途別(大分類)、敷地面積規模別(新築工事)／工事件数、建築物の数、敷地面積","08","住宅・土地・建設","02","建設","建築物着工統計","用途別(大分類)、敷地面積規模別(新築工事)／工事件数、建築物の数、敷地面積","","","",""
