"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003385932","労働災害動向調査 （統計表）一般産業","年次","0","2024-11-12","0","全国","94860","2025-11-25","","00450100","労働災害動向調査","00450","厚生労働省","1","産業(大・中分類)別 事業所規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者1人平均労働損失日数（事業所規模30人以上）","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","産業(大・中分類)別","事業所規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者1人平均労働損失日数（事業所規模30人以上）","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385950","労働災害動向調査 （統計表）一般産業","年次","0","2024-11-12","0","全国","13770","2025-11-25","","00450100","労働災害動向調査","00450","厚生労働省","10","事業所平均月間実労働時間階級別 産業（計・製造業・その他）、事業所規模別、度数率階級別事業所数の割合（事業所規模30人以上）","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","事業所平均月間実労働時間階級別","産業（計・製造業・その他）、事業所規模別、度数率階級別事業所数の割合（事業所規模30人以上）","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385951","労働災害動向調査 （統計表）一般産業","年次","0","2024-11-12","0","全国","1377","2025-11-25","","00450100","労働災害動向調査","00450","厚生労働省","11","産業(製造業特定産業)別 度数率階級別事業所数の割合（事業所規模10～29人）","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","産業(製造業特定産業)別","度数率階級別事業所数の割合（事業所規模10～29人）","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385942","労働災害動向調査 （統計表）一般産業","年次","0","2024-11-12","0","全国","62640","2025-11-25","","00450100","労働災害動向調査","00450","厚生労働省","2","産業(大・中分類)別 企業規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者1人平均労働損失日数（事業所規模30人以上）","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","産業(大・中分類)別","企業規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者1人平均労働損失日数（事業所規模30人以上）","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385936","労働災害動向調査 （統計表）一般産業","年次","0","2024-11-12","0","全国","1620","2025-11-25","","00450100","労働災害動向調査","00450","厚生労働省","3","産業(製造業特定産業)別 全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数（事業所規模10～29人）","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","産業(製造業特定産業)別","全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数（事業所規模10～29人）","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385937","労働災害動向調査 （統計表）一般産業","年次","0","2024-11-12","0","全国","26622","2025-11-25","","00450100","労働災害動向調査","00450","厚生労働省","4","産業(大・中分類)別 事業所規模、度数率階級別事業所数の割合（事業所規模30人以上）","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","産業(大・中分類)別","事業所規模、度数率階級別事業所数の割合（事業所規模30人以上）","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385943","労働災害動向調査 （統計表）一般産業","年次","0","2024-11-12","0","全国","61680","2025-11-25","","00450100","労働災害動向調査","00450","厚生労働省","7","特掲産業(小分類)別 事業場規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数（事業所規模30人以上）","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","特掲産業(小分類)別","事業場規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数（事業所規模30人以上）","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385946","労働災害動向調査 （統計表）一般産業","年次","0","2024-11-12","0","全国","118080","2025-11-25","","00450100","労働災害動向調査","00450","厚生労働省","8","都道府県別 産業（大分類）別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数（事業所規模100人以上）","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","都道府県別","産業（大分類）別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数（事業所規模100人以上）","注：本表で直接都道府県間の比較をすることは、産業構成の相違等もある事から注意を要する。データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385946","労働災害動向調査 （統計表）一般産業","年次","0","2024-11-12","0","都道府県","118080","2025-11-25","","00450100","労働災害動向調査","00450","厚生労働省","8","都道府県別 産業（大分類）別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数（事業所規模100人以上）","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","都道府県別","産業（大分類）別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数（事業所規模100人以上）","注：本表で直接都道府県間の比較をすることは、産業構成の相違等もある事から注意を要する。データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385948","労働災害動向調査 （統計表）一般産業","年次","0","2024-11-12","0","全国","16200","2025-11-25","","00450100","労働災害動向調査","00450","厚生労働省","9","事業所平均月間実労働時間階級別 産業（計・製造業・その他）、事業所規模別、全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数（事業所規模30人以上）","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","事業所平均月間実労働時間階級別","産業（計・製造業・その他）、事業所規模別、全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数（事業所規模30人以上）","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
