"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003385932","労働災害動向調査 （統計表）一般産業","年次","0","2020-03-27","0","全国","15120","2024-11-06","","00450100","労働災害動向調査","00450","厚生労働省","1","産業(大・中分類)、事業所規模、労働不能程度別労働災害率及び死傷者1人平均労働損失日数","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","産業(大・中分類)、事業所規模、労働不能程度別労働災害率及び死傷者1人平均労働損失日数","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385936","労働災害動向調査 （統計表）一般産業","年次","0","2020-03-27","0","全国","270","2024-11-06","","00450100","労働災害動向調査","00450","厚生労働省","5","産業(製造業の特定産業)、労働不能程度別労働災害率及び死傷者1人平均労働損失日数(事業所規模10～29人)","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","産業(製造業の特定産業)、労働不能程度別労働災害率及び死傷者1人平均労働損失日数(事業所規模10～29人)","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385937","労働災害動向調査 （統計表）一般産業","年次","0","2020-03-27","0","全国","5712","2024-11-06","","00450100","労働災害動向調査","00450","厚生労働省","6","産業(大・中分類)、事業所規模、労働災害度数率階級別事業所割合","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）一般産業","産業(大・中分類)、事業所規模、労働災害度数率階級別事業所割合","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385940","労働災害動向調査 （統計表）総合工事業","年次","0","2020-03-27","0","全国","714","2024-11-06","","00450100","労働災害動向調査","00450","厚生労働省","9","工事の種類、労働災害度数率階級別事業所割合(総合工事業)","03","労働・賃金","05","労働災害","労働災害動向調査","（統計表）総合工事業","工事の種類、労働災害度数率階級別事業所割合(総合工事業)","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385942","労働災害動向調査 （報告書非掲載表）一般産業","年次","0","2020-03-27","0","全国","47880","2024-11-06","","00450100","労働災害動向調査","00450","厚生労働省","1-2","産業(大・中分類)、事業所規模・企業規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数の復元数(30人以上)","03","労働・賃金","05","労働災害","労働災害動向調査","（報告書非掲載表）一般産業","産業(大・中分類)、事業所規模・企業規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数の復元数(30人以上)","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385951","労働災害動向調査 （報告書非掲載表）一般産業","年次","0","2020-03-27","0","全国","459","2024-11-06","","00450100","労働災害動向調査","00450","厚生労働省","10-2","産業(製造業特定産業)、度数率階級別事業所数の復元数及び構成比(10～29人)＜構成比＞","03","労働・賃金","05","労働災害","労働災害動向調査","（報告書非掲載表）一般産業","産業(製造業特定産業)、度数率階級別事業所数の復元数及び構成比(10～29人)＜構成比＞","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385943","労働災害動向調査 （報告書非掲載表）一般産業","年次","0","2020-03-27","0","全国","20580","2024-11-06","","00450100","労働災害動向調査","00450","厚生労働省","3-2","特掲産業(小分類)、事業所規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者1人平均労働損失日数の復元数(30人以上)","03","労働・賃金","05","労働災害","労働災害動向調査","（報告書非掲載表）一般産業","特掲産業(小分類)、事業所規模別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者1人平均労働損失日数の復元数(30人以上)","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385944","労働災害動向調査 （報告書非掲載表）一般産業","年次","0","2020-03-27","0","全国","3000","2024-11-06","","00450100","労働災害動向調査","00450","厚生労働省","4-2","特掲産業(細分類)別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数の復元数（１００人以上）","03","労働・賃金","05","労働災害","労働災害動向調査","（報告書非掲載表）一般産業","特掲産業(細分類)別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数の復元数（１００人以上）","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385945","労働災害動向調査 （報告書非掲載表）一般産業","年次","0","2020-03-27","0","全国","540","2024-11-06","","00450100","労働災害動向調査","00450","厚生労働省","5-2","産業(製造業特定産業)別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数の復元数(10～29人)","03","労働・賃金","05","労働災害","労働災害動向調査","（報告書非掲載表）一般産業","産業(製造業特定産業)別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者１人平均労働損失日数の復元数(10～29人)","データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
"0003385946","労働災害動向調査 （報告書非掲載表）一般産業","年次","0","2020-03-27","0","全国","37440","2024-11-06","","00450100","労働災害動向調査","00450","厚生労働省","6-2","産業(大分類)、都道府県別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者1人平均労働損失日数の復元数(100人以上)","03","労働・賃金","05","労働災害","労働災害動向調査","（報告書非掲載表）一般産業","産業(大分類)、都道府県別全度数率、不休災害度数率、労働不能程度別労働災害率及び死傷者1人平均労働損失日数の復元数(100人以上)","注：本表で直接都道府県間の比較をすることは、産業構成の相違等もある事から注意を要する。データベースの内容は、「0」と「0.0」や「0.00」が区別して扱われないため、EXCEL統計表の結果とは完全に一致しません。ご利用に当たっては十分にご留意いただき、EXCEL統計表の方も確認のうえご利用ください。"
