"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_NAME"
"0003343977","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第１表 商品別　販売額等","-","201508","2020-03-27","0","該当なし","208","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第１表 商品別　販売額等"
"0003343979","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第２表 都道府県別　販売額等","-","201508","2020-03-27","0","該当なし","2444","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第２表 都道府県別　販売額等"
"0003343981","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第３表 経済産業局別　販売額等","-","201508","2020-03-27","0","該当なし","468","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第３表 経済産業局別　販売額等"
"0003343984","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第１表 商品別　販売額等","-","201508","2020-03-27","0","該当なし","286","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第１表 商品別　販売額等"
"0003343986","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第２表 都道府県別　販売額等","-","201508","2020-03-27","0","該当なし","2444","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第２表 都道府県別　販売額等"
"0003343988","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第３表 経済産業局別　販売額等","-","201508","2020-03-27","0","該当なし","468","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第３表 経済産業局別　販売額等"
"0003344031","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第１表 商品別　販売額等","-","201508","2020-03-27","0","該当なし","286","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第１表 商品別　販売額等"
"0003344033","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第２表 都道府県別　販売額等","-","201508","2020-03-27","0","該当なし","2444","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第２表 都道府県別　販売額等"
"0003344035","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第３表 経済産業局別　販売額等","-","201508","2020-03-27","0","該当なし","468","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第３表 経済産業局別　販売額等"
"0003356572","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第１表 商品別　前年（度、同期、同月）比増減率","-","201508","2020-03-27","0","該当なし","208","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第１表 商品別　前年（度、同期、同月）比増減率"
"0003356573","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第２表 都道府県別　前年（度、同期、同月）比増減率","-","201508","2020-03-27","0","該当なし","2444","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第２表 都道府県別　前年（度、同期、同月）比増減率"
"0003356574","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第３表 経済産業局別　前年（度、同期、同月）比増減率","-","201508","2020-03-27","0","該当なし","468","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第３表 経済産業局別　前年（度、同期、同月）比増減率"
"0003356575","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第４表 商品別期末商品手持額及び前年同期末比増減率","-","201508","2020-03-27","0","該当なし","84","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第１部 家電大型専門店販売　第４表 商品別期末商品手持額及び前年同期末比増減率"
"0003356576","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第１表 商品別　前年（度、同期、同月）比増減率","-","201508","2020-03-27","0","該当なし","286","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第１表 商品別　前年（度、同期、同月）比増減率"
"0003356577","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第２表 都道府県別　前年（度、同期、同月）比増減率","-","201508","2020-03-27","0","該当なし","2444","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第２表 都道府県別　前年（度、同期、同月）比増減率"
"0003356578","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第３表 経済産業局別　前年（度、同期、同月）比増減率","-","201508","2020-03-27","0","該当なし","468","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第３表 経済産業局別　前年（度、同期、同月）比増減率"
"0003356579","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第４表 商品別期末商品手持額及び前年同期末比増減率","-","201508","2020-03-27","0","該当なし","120","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第２部 ドラッグストア販売　第４表 商品別期末商品手持額及び前年同期末比増減率"
"0003356580","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第１表 商品別　前年（度、同期、同月）比増減率","-","201508","2020-03-27","0","該当なし","286","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第１表 商品別　前年（度、同期、同月）比増減率"
"0003356581","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第２表 都道府県別　前年（度、同期、同月）比増減率","-","201508","2020-03-27","0","該当なし","2444","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第２表 都道府県別　前年（度、同期、同月）比増減率"
"0003356582","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第３表 経済産業局別　前年（度、同期、同月）比増減率","-","201508","2020-03-27","0","該当なし","468","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第３表 経済産業局別　前年（度、同期、同月）比増減率"
"0003356583","専門量販店販売統計調査 確報 専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第４表 商品別期末商品手持額及び前年同期末比増減率","-","201508","2020-03-27","0","該当なし","120","2020-03-28","","00550035","専門量販店販売統計調査","00550","経済産業省","06","商業・サービス業","01","商業","専門量販店販売統計調査","確報","専門量販店販売統計確報（平成27年6月分）","第３部 ホームセンター販売　第４表 商品別期末商品手持額及び前年同期末比増減率"
