"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_EXPLANATION"
"0003225899","平成24年度産業廃棄物排出・処理状況調査","年度次","201404-201503","2018-10-05","0","全国","3203","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-96","排出量 各都道府県回答排出量合計値一覧表","14","司法・安全・環境","05","環境","平成24年度産業廃棄物排出・処理状況調査","排出量","各都道府県回答排出量合計値一覧表","",""
"0003225920","平成23年度産業廃棄物排出・処理状況調査","年度次","201304-201403","2018-10-05","0","全国","248","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-2","排出量 産業廃棄物の業種別排出量 平成23～20年度実績値","14","司法・安全・環境","05","環境","平成23年度産業廃棄物排出・処理状況調査","排出量","産業廃棄物の業種別排出量","平成23～20年度実績値",""
"0003225922","平成23年度産業廃棄物排出・処理状況調査","年度次","201104-201203","2018-10-05","0","全国","2849","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-98","産業廃棄物全国業種別排出量推計結果 産業廃棄物全国業種別排出量推計結果","14","司法・安全・環境","05","環境","平成23年度産業廃棄物排出・処理状況調査","産業廃棄物全国業種別排出量推計結果","産業廃棄物全国業種別排出量推計結果","",""
"0003225921","平成23年度産業廃棄物排出・処理状況調査","年度次","201104-201203","2018-10-05","0","全国","2079","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-99","特別管理産業廃棄物 特別管理産業廃棄物全国業種別推計排出量推計結果","14","司法・安全・環境","05","環境","平成23年度産業廃棄物排出・処理状況調査","特別管理産業廃棄物","特別管理産業廃棄物全国業種別推計排出量推計結果","",""
"0003225923","平成21年度産業廃棄物排出・処理状況調査","年度次","201104-201203","2018-10-05","0","全国","114","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-97","再生利用量・最終処分量 産業廃棄物の種類別の再生利用量及び最終処分量","14","司法・安全・環境","05","環境","平成21年度産業廃棄物排出・処理状況調査","再生利用量・最終処分量","産業廃棄物の種類別の再生利用量及び最終処分量","",""
"0003225882","平成27年度産業廃棄物排出・処理状況調査","年度次","201504-201603","2018-10-05","0","全国","663","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","S1A","活動量指標全国合計値 活動量指標全国合計値（旧産業分類(H14年3月改訂版））","14","司法・安全・環境","05","環境","平成27年度産業廃棄物排出・処理状況調査","活動量指標全国合計値","活動量指標全国合計値（旧産業分類(H14年3月改訂版））","",""
"0003225885","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","258","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-2","排出量 産業廃棄物の業種別排出量","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","排出量","産業廃棄物の業種別排出量","","※　各業種の産業廃棄物の排出量は四捨五入して表示しているため、合算した値は合計値と異なる場合がある。※　日本標準産業分類の改訂に伴う、新産業分類で相違する業種区分の対応は以下の通り。<TABLE BORDER=""2""><TR><TD>旧産業分類</TD><TD>新産業分類</TD></TR><TR><TD>（大分類）農業</TD><TD rowspan=""2"">（大分類）農業・林業</TD></TR><TR><TD>（大分類）林業</TD></TR><TR><TD>繊維工業</TD><TD rowspan=""2"">繊維工業</TD></TR><TR><TD>衣服･その他繊維製品製造業</TD></TR><TR><TD>一般機械器具製造業</TD><TD rowspan=""3"">はん用機械器具、生産用機械器具､業務用機械器具､その他の製造業</TD></TR><TR><TD>精密機械器具製造業</TD></TR><TR><TD>その他の製造業</TD></TR><TR><TD>電気機械器具製造業</TD><TD rowspan=""3"">電子部品･デバイス･電子回路､電気機械器具､情報通信機械器具</TD></TR><TR><TD>情報通信機械器具製造業</TD></TR><TR><TD>電子部品･デバイス製造業</TD></TR></TABLE>"
"0003225886","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","320","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-3","排出量 産業廃棄物の種類別排出量","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","排出量","産業廃棄物の種類別排出量","",""
"0003225887","平成28年度産業廃棄物排出・処理状況調査","年度次","201604-201703","2018-10-05","0","全国","90","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-4-1","排出量 産業廃棄物の地域別排出量","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","排出量","産業廃棄物の地域別排出量","","各地域に属する都府県は次のとおり。東北地域：青森県、岩手県、宮城県、秋田県、山形県、福島県関東地域：茨城県、栃木県、群馬県、埼玉県、千葉県、東京都、神奈川県中部地域：新潟県、富山県、石川県、福井県、山梨県、長野県、岐阜県、静岡県、愛知県近畿地域：三重県、滋賀県、京都府、大阪府、兵庫県、奈良県、和歌山県中国地域：鳥取県、島根県、岡山県、広島県、山口県四国地域：徳島県、香川県、愛媛県、高知県九州地域：福岡県、佐賀県、長崎県、熊本県、大分県、宮崎県、鹿児島県、沖縄県"
"0003225889","平成28年度産業廃棄物排出・処理状況調査","年度次","201504-201603","2018-10-05","0","全国","192","2018-10-06","","00650102","産業廃棄物排出・処理状況調査","00650","環境省","3-4-2","排出量 産業廃棄物の都道府県別排出量","14","司法・安全・環境","05","環境","平成28年度産業廃棄物排出・処理状況調査","排出量","産業廃棄物の都道府県別排出量","",""
