"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","TITLE_SPEC.TABLE_NAME"
"0004019960","病院報告 令和３年病院報告 全国編 総覧","年次","202101-202112","2024-09-05","0","全国","108","2024-09-05","","00450023","病院報告","00450","厚生労働省","J1-1","総括表（病院の種類）","15","社会保障・衛生","05","医療","病院報告","令和３年病院報告","全国編","総覧","総括表（病院の種類）"
"0004019973","病院報告 令和３年病院報告 全国編 総覧","年次","202101-202112","2024-09-05","0","全国","84","2024-09-05","","00450023","病院報告","00450","厚生労働省","J1-2","総括表（病床の種類）","15","社会保障・衛生","05","医療","病院報告","令和３年病院報告","全国編","総覧","総括表（病床の種類）"
"0004019986","病院報告 令和３年病院報告 全国編 年次推移","年次","202101-202112","2024-09-05","0","全国","504","2024-09-05","","00450023","病院報告","00450","厚生労働省","J2","在院患者延数・新入院患者数・退院患者数，病床－病院の種類・年次別","15","社会保障・衛生","05","医療","病院報告","令和３年病院報告","全国編","年次推移","在院患者延数・新入院患者数・退院患者数，病床－病院の種類・年次別"
"0004019999","病院報告 令和３年病院報告 全国編 年次推移","年次","202101-202112","2024-09-05","0","全国","56","2024-09-05","","00450023","病院報告","00450","厚生労働省","J5","外来患者延数，病院の種類・年次別","15","社会保障・衛生","05","医療","病院報告","令和３年病院報告","全国編","年次推移","外来患者延数，病院の種類・年次別"
"0004020000","病院報告 令和３年病院報告 全国編 年次推移","年次","202101-202112","2024-09-05","0","全国","98","2024-09-05","","00450023","病院報告","00450","厚生労働省","J6-1","１日平均在院患者数，病床の種類・年次別","15","社会保障・衛生","05","医療","病院報告","令和３年病院報告","全国編","年次推移","１日平均在院患者数，病床の種類・年次別"
"0004020001","病院報告 令和３年病院報告 全国編 年次推移","年次","202101-202112","2024-09-05","0","全国","28","2024-09-05","","00450023","病院報告","00450","厚生労働省","J6-2","１日平均外来患者数，年次別","15","社会保障・衛生","05","医療","病院報告","令和３年病院報告","全国編","年次推移","１日平均外来患者数，年次別"
"0004020002","病院報告 令和３年病院報告 全国編 年次推移","年次","202101-202112","2024-09-05","0","全国","350","2024-09-05","","00450023","病院報告","00450","厚生労働省","J7","病床利用率，平均在院日数，病床－病院の種類・年次別","15","社会保障・衛生","05","医療","病院報告","令和３年病院報告","全国編","年次推移","病床利用率，平均在院日数，病床－病院の種類・年次別"
"0004019963","病院報告 令和３年病院報告 全国編 月別推移","年次","202101-202112","2024-09-05","0","全国","39","2024-09-05","","00450023","病院報告","00450","厚生労働省","J13","外来患者延数，月・病院の種類別","15","社会保障・衛生","05","医療","病院報告","令和３年病院報告","全国編","月別推移","外来患者延数，月・病院の種類別"
"0004019964","病院報告 令和３年病院報告 全国編 月別推移","年次","202101-202112","2024-09-05","0","全国","78","2024-09-05","","00450023","病院報告","00450","厚生労働省","J14","地域医療支援病院，月・患者数・月末病床利用率・平均在院日数別","15","社会保障・衛生","05","医療","病院報告","令和３年病院報告","全国編","月別推移","地域医療支援病院，月・患者数・月末病床利用率・平均在院日数別"
"0004019961","病院報告 令和３年病院報告 全国編 月別推移","年次","202101-202112","2024-09-05","0","全国","858","2024-09-05","","00450023","病院報告","00450","厚生労働省","J9-1","在院患者延数・月末在院患者数・新入院患者数・退院患者数・月末病床利用率・病床数，月・病院ー病床の種類別","15","社会保障・衛生","05","医療","病院報告","令和３年病院報告","全国編","月別推移","在院患者延数・月末在院患者数・新入院患者数・退院患者数・月末病床利用率・病床数，月・病院ー病床の種類別"
