"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003125836","鉄道車両等生産動態統計調査","四半期","0","2025-08-29","0","該当なし","1230","2025-08-29","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","10","索道搬器運行装置 第１０表　索道搬器運行装置 2015年度第1四半期～","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","索道搬器運行装置","第１０表　索道搬器運行装置","2015年度第1四半期～","","",""
"0003125839","鉄道車両等生産動態統計調査","年度次","0","2024-09-30","0","該当なし","1305","2024-10-25","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","10","鉄道信号保安装置 第１０表　鉄道信号保安装置","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道信号保安装置","第１０表　鉄道信号保安装置","","","",""
"0003125802","鉄道車両等生産動態統計調査","年度次","0","2024-09-30","0","該当なし","1437","2024-10-25","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","11","鉄道信号保安装置 第１１表　鉄道信号保安装置・出荷内訳","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道信号保安装置","第１１表　鉄道信号保安装置・出荷内訳","","","",""
"0003125780","鉄道車両等生産動態統計調査","年度次","0","2024-09-30","0","該当なし","420","2024-10-25","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","12","索道搬器運行装置 第１２表　索道搬器運行装置","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","索道搬器運行装置","第１２表　索道搬器運行装置","","","",""
"0003125777","鉄道車両等生産動態統計調査","四半期","0","2016-03-31","0","該当なし","4392","2023-11-30","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","3","鉄道車両部品 第３表　鉄道車両部品 2009年度第1四半期～2014年度第4四半期","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両部品","第３表　鉄道車両部品","2009年度第1四半期～2014年度第4四半期","","",""
"0003125815","鉄道車両等生産動態統計調査","四半期","0","2016-03-31","0","該当なし","3840","2023-11-30","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","4","鉄道車両部品 第４表　鉄道車両部品・出荷内訳 2009年度第1四半期～2014年度第4四半期","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両部品","第４表　鉄道車両部品・出荷内訳","2009年度第1四半期～2014年度第4四半期","","",""
"0003125837","鉄道車両等生産動態統計調査","四半期","0","2016-03-31","0","該当なし","2088","2023-11-30","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","5","鉄道信号保安装置 第５表　鉄道信号保安装置 2009年度第1四半期～2014年度第4四半期","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道信号保安装置","第５表　鉄道信号保安装置","2009年度第1四半期～2014年度第4四半期","","",""
"0003125800","鉄道車両等生産動態統計調査","四半期","0","2016-03-31","0","該当なし","1392","2023-11-30","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","6","鉄道信号保安装置 第６表　鉄道信号保安装置・出荷内訳 2009年度第1四半期～2014年度第4四半期","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道信号保安装置","第６表　鉄道信号保安装置・出荷内訳","2009年度第1四半期～2014年度第4四半期","","",""
"0003125835","鉄道車両等生産動態統計調査","四半期","0","2025-08-29","0","該当なし","7502","2025-08-29","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","6","鉄道車両部品 第６表　鉄道車両部品 2015年度第1四半期～","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両部品","第６表　鉄道車両部品","2015年度第1四半期～","","",""
"0003125838","鉄道車両等生産動態統計調査","年度次","0","2016-03-31","0","該当なし","1664","2023-09-28","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","6-1","鉄道車両 第６表別表　鉄道車両・新造・輸出・仕向国別（収録年次2009年度～2011年度）","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両","第６表別表　鉄道車両・新造・輸出・仕向国別（収録年次2009年度～2011年度）","","","",""
"0003125778","鉄道車両等生産動態統計調査","四半期","0","2016-03-31","0","該当なし","720","2023-11-30","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","7","索道搬器運行装置 第７表　索道搬器運行装置 2009年度第1四半期～2014年度第4四半期","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","索道搬器運行装置","第７表　索道搬器運行装置","2009年度第1四半期～2014年度第4四半期","","",""
"0003125798","鉄道車両等生産動態統計調査","四半期","0","2025-08-29","0","該当なし","11234","2025-08-29","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","7","鉄道車両部品 第７表　鉄道車両部品・出荷内訳 2015年度第1四半期～","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両部品","第７表　鉄道車両部品・出荷内訳","2015年度第1四半期～","","",""
"0003125776","鉄道車両等生産動態統計調査","四半期","0","2025-08-29","0","該当なし","3567","2025-08-29","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","8","鉄道信号保安装置 第８表　鉄道信号保安装置 2015年度第1四半期～","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道信号保安装置","第８表　鉄道信号保安装置","2015年度第1四半期～","","",""
"0003125801","鉄道車両等生産動態統計調査","年度次","0","2024-09-30","0","該当なし","2745","2024-10-25","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","8","鉄道車両部品 第８表　鉄道車両部品","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両部品","第８表　鉄道車両部品","","","",""
"0003125779","鉄道車両等生産動態統計調査","年度次","0","2024-09-30","0","該当なし","3426","2024-10-25","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","9","鉄道車両部品 第９表　鉄道車両部品・出荷内訳","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両部品","第９表　鉄道車両部品・出荷内訳","","","",""
"0003125814","鉄道車両等生産動態統計調査","四半期","0","2025-08-29","0","該当なし","4840","2025-08-29","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","9","鉄道信号保安装置 第９表　鉄道信号保安装置・出荷内訳 2015年度第1四半期～","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道信号保安装置","第９表　鉄道信号保安装置・出荷内訳","2015年度第1四半期～","","",""
"0003125774","鉄道車両等生産動態統計調査","月次","0","2019-07-16","0","該当なし","93","2023-10-31","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","推移表","鉄道車両（新造）生産の推移【平成22年度（2010年度）基準】","指数","推移表 鉄道車両（新造）生産の推移【平成22年度（2010年度）基準】 指数 月次"," （注)　生産指数は、車種別に基準時（平成22年度平均）の０車両平均生産金額を基準時と比較時の生産両数に乗じ、その比率を統合化して求めた（ラスパイレス式の総和法算式）指数である。","月次"
"0003125775","鉄道車両等生産動態統計調査","四半期","0","2025-08-29","0","該当なし","68624","2025-08-29","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両","第１表～第５表　鉄道車両・（改造・修理）","2015年度第1四半期～","鉄道車両 第１表～第５表　鉄道車両・（改造・修理） 2015年度第1四半期～","",""
"0003125793","鉄道車両等生産動態統計調査","月次","0","2019-07-16","0","該当なし","15","2023-09-28","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","推移表","鉄道車両（新造）生産の推移【平成22年度（2010年度）基準】","指数","推移表 鉄道車両（新造）生産の推移【平成22年度（2010年度）基準】 指数 年度次","(注)　生産指数は、車種別に基準時（平成22年度平均）の１車両平均生産金額を基準時と比較時の生産両数に乗じ、その比率を統合化して求めた（ラスパイレス式の総和法算式）指数である。","年度次"
"0003125794","鉄道車両等生産動態統計調査","月次","0","2019-07-16","0","該当なし","66774","2025-06-11","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両","第１表～第５表　鉄道車両・新造","2009年4月～2015年3月","鉄道車両 第１表～第５表　鉄道車両・新造 2009年4月～2015年3月","",""
"0003125797","鉄道車両等生産動態統計調査","四半期","0","2025-08-29","0","該当なし","325","2025-08-29","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","推移表","生産・出荷の推移","前年同期比","推移表 生産・出荷の推移 前年同期比 鉄道車両部品出荷・鉄道信号保安装置出荷・索道搬器運行装置生産","","鉄道車両部品出荷・鉄道信号保安装置出荷・索道搬器運行装置生産"
"0003125799","鉄道車両等生産動態統計調査","四半期","0","2016-03-31","0","該当なし","13392","2023-11-30","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両","第１表～第２表　鉄道車両・（改造・修理）","2009年度第1四半期～2014年度第4四半期","鉄道車両 第１表～第２表　鉄道車両・（改造・修理） 2009年度第1四半期～2014年度第4四半期","",""
"0003125813","鉄道車両等生産動態統計調査","月次","0","2025-08-28","0","該当なし","2586","2025-08-28","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","推移表","鉄道車両（新造）生産の推移","前年同期比","推移表 鉄道車両（新造）生産の推移 前年同期比","",""
"0003125816","鉄道車両等生産動態統計調査","年度次","0","2025-03-31","0","該当なし","34968","2025-03-31","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両","第１表～第７表　鉄道車両","","鉄道車両 第１表～第７表　鉄道車両","",""
"0003125833","鉄道車両等生産動態統計調査","月次","0","2025-08-28","0","該当なし","138384","2025-08-28","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","鉄道車両","第１表～第６表　鉄道車両・新造","2015年4月～","鉄道車両 第１表～第６表　鉄道車両・新造 2015年4月～","",""
"0003125834","鉄道車両等生産動態統計調査","四半期","0","2025-08-29","0","該当なし","260","2025-08-29","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","推移表","生産・出荷の推移","前年同期比","推移表 生産・出荷の推移 前年同期比 鉄道車両（改造・修理）生産","","鉄道車両（改造・修理）生産"
"0003341049","鉄道車両等生産動態統計調査","月次","0","2019-07-16","0","該当なし","11","2023-09-28","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","推移表","鉄道車両（新造）生産の推移【平成27年度（2015年度）基準】","指数","推移表 鉄道車両（新造）生産の推移【平成27年度（2015年度）基準】 指数 年度次"," (注)　生産指数は、車種別に基準時（平成27年度平均）の１車両平均生産金額を基準時と比較時の生産両数に乗じ、その比率を統合化して求めた（ラスパイレス式の総和法算式）指数である。","年度次"
"0003341056","鉄道車両等生産動態統計調査","月次","0","2019-07-16","0","該当なし","39","2023-10-31","","00600310","鉄道車両等生産動態統計調査","00600","国土交通省","","","05","鉱工業","02","製造業","鉄道車両等生産動態統計調査","推移表","鉄道車両（新造）生産の推移【平成27年度（2015年度）基準】","指数","推移表 鉄道車両（新造）生産の推移【平成27年度（2015年度）基準】 指数 月次"," (注)　生産指数は、車種別に基準時（平成27年度平均）の１車両平均生産金額を基準時と比較時の生産両数に乗じ、その比率を統合化して求めた（ラスパイレス式の総和法算式）指数である。","月次"
