"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","DESCRIPTION.TABULATION_SUB_CATEGORY_EXPLANATION1","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION","DESCRIPTION"
"0003350739","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","10027","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","1","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）A．機種別・鋼種別生産内訳","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）A．機種別・鋼種別生産内訳","",""
"0003350740","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","296","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","1","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）B．内需・輸出別生産内訳","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）B．内需・輸出別生産内訳","",""
"0003366338","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","2072","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","10","鉄鋼生産内訳月報（鋼管　特殊鋼鋼管鋼種別生産・冷けん用消費内訳）","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（鋼管　特殊鋼鋼管鋼種別生産・冷けん用消費内訳）","",""
"0003350762","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","30","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","11","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管製法別生産内訳)(年次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管製法別生産内訳)(年次)","",""
"0003350763","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","25","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","11","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管製法別生産内訳)(年度次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管製法別生産内訳)(年度次)","",""
"0003350764","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","85","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","11","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管製法別生産内訳)(四半期)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管製法別生産内訳)(四半期)","",""
"0003350765","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","265","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","11","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管製法別生産内訳)(月次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管製法別生産内訳)(月次)","",""
"0003350766","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","48","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","11","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管鋼種別生産内訳)(年次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管鋼種別生産内訳)(年次)","",""
"0003350767","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","40","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","11","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管鋼種別生産内訳)(年度次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管鋼種別生産内訳)(年度次)","",""
"0003350768","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","136","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","11","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管鋼種別生産内訳)(四半期)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管鋼種別生産内訳)(四半期)","",""
"0003350769","鉄鋼生産内訳月報 月報","月次","201802","2020-03-26","0","該当なし","424","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","11","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管鋼種別生産内訳)(月次)","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報(鋼管　特殊鋼鋼管鋼種別生産内訳)(月次)","",""
"0003366339","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","592","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","12","鉄鋼生産内訳月報（鋼管　特殊鋼鋼管用原材料鋼種別消費内訳）","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（鋼管　特殊鋼鋼管用原材料鋼種別消費内訳）","注：管材を除く。",""
"0003350771","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","42","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","13","鉄鋼生産内訳月報（生産設備基数）","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（生産設備基数）","",""
"0003350741","鉄鋼生産内訳月報 月報","月次","201902","2020-03-26","0","該当なし","3441","2020-03-27","00550560","鉄鋼生産内訳月報","00550","経済産業省","2","鉄鋼生産内訳月報（普通鋼外販用鋼材生産内訳）","05","鉱工業","02","製造業","鉄鋼生産内訳月報","月報","鉄鋼生産内訳月報（鍛鋼品・鋳鋼品）は、平成31年2月分の調査をもちまして中止することとなりました。調査にご協力いただきありがとうございました。平成31年3月分からは業界自主統計に変更となります。","鉄鋼生産内訳月報（普通鋼外販用鋼材生産内訳）","備考：受委託分については、関係する事業所数が少ない為、受委託関係の有無のみで示した。",""
