"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0003297740","旅券統計（国内）","旅券月別・種類別発行数","-","201801-201812","2020-12-09","0","該当なし","1001","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","旅券月別・種類別発行数",""
"0003297741","旅券統計（国内）","一般旅券年代別・性別発行数","-","201801-201812","2020-12-09","0","該当なし","370","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","一般旅券年代別・性別発行数",""
"0003297742","旅券統計（国内）","一般旅券年代別・月別発行数","-","201801-201812","2020-12-09","0","該当なし","1170","2020-12-16","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","一般旅券年代別・月別発行数",""
"0003297743","旅券統計（国内）","一般旅券性別・月別発行数","-","201801-201812","2020-12-09","0","該当なし","390","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","一般旅券性別・月別発行数",""
"0003297744","旅券統計（国内）","一般旅券月別・都道府県別発行数","-","201801-201812","2020-12-09","0","全国","6500","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","一般旅券月別・都道府県別発行数",""
"0003297746","旅券統計（国内）","一般旅券年代別・都道府県別発行数","-","201801-201812","2020-12-09","0","全国","4500","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","一般旅券年代別・都道府県別発行数",""
"0003297747","旅券統計（国内）","一般旅券発行地別有効旅券数","-","201801-201812","2020-12-09","0","該当なし","1875","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","一般旅券発行地別有効旅券数","事務所名は、発行地となります。<br>事務所名の「外務省」とは、我が国在外公館及び外務省旅券課で発行された数です（公用旅券を含む）。"
"0003297748","旅券統計（国内）","戦後の旅券発行数及び海外渡航者数","-","201801-201812","2020-12-09","0","該当なし","574","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","戦後の旅券発行数及び海外渡航者数","*海外渡航者数は、暫定値（法務省統計）"
"0003297749","旅券統計（国内）","国外における一般旅券の不正使用件数","-","201801-201812","2020-12-09","0","該当なし","224","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","国外における一般旅券の不正使用件数",""
"0003297750","旅券統計（国内）","一般旅券の紛失・盗難件数","-","201801-201812","2020-12-09","0","該当なし","93","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","一般旅券の紛失・盗難件数",""
"0003299840","旅券統計（国内）","一般旅券年別・都道府県別発行数","-","201801-201812","2020-12-09","0","全国","1176","2020-12-15","","00300400","旅券統計","00300","外務省","13","行財政","01","行政","旅券統計（国内）","一般旅券年別・都道府県別発行数",""
