"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_EXPLANATION"
"0002067896","木材需給表 確報 平成17（2005）年木材需給表","年次","200501-200512","2024-03-29","0","該当なし","550","2024-03-29","","00501000","木材需給表","00501","林野庁","1","木材需給表 平成17（2005）年木材需給表","04","農林水産業","03","林業","木材需給表","確報","平成17（2005）年木材需給表","木材需給表","平成17（2005）年木材需給表","１）大中角・盤等の輸入半製品については，「輸入」の「製材品」に含めた。２）「パルプ・チップ用材」の表側が""_外数""のものは工場残材及び解体材・廃材から生産された木材チップであり，製材用材，合板用材，その他用材に含まれるので，「総需要量」及び「国内消費」の「用材小計」には含めていない。３）「林地残材」とは，立木を伐採した後の林地に残されている根株，枝条等のうち，利用を目的に工場に搬入されたものである。４）数値の合計値は，四捨五入のため計に一致しない場合がある。"
"0002067804","木材需給表 確報 平成19（2007）年木材需給表","年次","200701-200712","2024-03-29","0","該当なし","550","2024-03-29","","00501000","木材需給表","00501","林野庁","1","木材需給表 平成19（2007）年木材需給表","04","農林水産業","03","林業","木材需給表","確報","平成19（2007）年木材需給表","木材需給表","平成19（2007）年木材需給表","１）大中角・盤等の輸入半製品については，「輸入」の「製材品」に含めた。２）「パルプ・チップ用材」の表側が""_外数""のものは工場残材及び解体材・廃材から生産された木材チップであり，製材用材，合板用材，その他用材に含まれるので，「総需要量」及び「国内消費」の「用材小計」には含めていない。３）「林地残材」とは，立木を伐採した後の林地に残されている根株，枝条等のうち，利用を目的に工場に搬入されたものである。４）数値の合計値は，四捨五入のため計に一致しない場合がある。"
"0002067803","木材需給表 確報 平成20（2008）年木材需給表","年次","200801-200812","2024-03-29","0","該当なし","550","2024-03-29","","00501000","木材需給表","00501","林野庁","1","木材需給表 平成20（2008）年木材需給表","04","農林水産業","03","林業","木材需給表","確報","平成20（2008）年木材需給表","木材需給表","平成20（2008）年木材需給表","１）大中角・盤等の輸入半製品については，「輸入」の「製材品」に含めた。２）「パルプ・チップ用材」の表側が""_外数""のものは工場残材及び解体材・廃材から生産された木材チップであり，製材用材，合板用材，その他用材に含まれるので，「総需要量」及び「国内消費」の「用材小計」には含めていない。３）「林地残材」とは，立木を伐採した後の林地に残されている根株，枝条等のうち，利用を目的に工場に搬入されたものである。４）数値の合計値は，四捨五入のため計に一致しない場合がある。５）20年から貿易統計の44.21その他の木製品の項目に木製パネルの一部(4421.90.991)が追加されたことから、輸入のその他に計上している。"
"0002067689","木材需給表 確報 平成24（2012）年木材需給表","年次","201201-201212","2024-03-29","0","該当なし","550","2024-03-29","","00501000","木材需給表","00501","林野庁","1","木材需給表 平成24（2012）年木材需給表","04","農林水産業","03","林業","木材需給表","確報","平成24（2012）年木材需給表","木材需給表","平成24（2012）年木材需給表","１）大中角・盤等の輸入半製品については，「輸入」の「製材品」に含めた。２）「パルプ・チップ用材」の表側が""_外数""のものは工場残材及び解体材・廃材から生産された木材チップであり，製材用材，合板用材，その他用材に含まれるので，「総需要量」及び「国内消費」の「用材小計」には含めていない。３）「林地残材」とは，立木を伐採した後の林地に残されている根株，枝条等のうち，利用を目的に工場に搬入されたものである。４）20年から貿易統計の4421その他の木製品の項目に木製パネルの一部(4421.90.991)が追加されたことから、輸入のその他に計上している。５）23年から国内の丸太等から生産されたペレットについては、国内生産の薪炭材等に計上している。６）数値の合計値は，四捨五入のため計に一致しない場合がある。"
"0002067901","木材需給表 確報 平成15（2003）年木材需給表","年次","200301-200312","2024-03-29","0","該当なし","550","2024-03-29","","00501000","木材需給表","00501","林野庁","1","木材需給表 平成15（2003）年木材需給表","04","農林水産業","03","林業","木材需給表","確報","平成15（2003）年木材需給表","木材需給表","平成15（2003）年木材需給表","１）大中角・盤等の輸入半製品については，「輸入」の「製材品」に含めた。２）「パルプ・チップ用材」の表側が""_外数""のものは，工場残材及び解体材・廃材から生産された木材チップであり，製材用材，合板用材，その他用材に含まれるので，「総需要量」及び「国内消費」の「用材小計」には含めていない。３）「林地残材」とは，立木を伐採した後の林地に残されている根株，枝条等のうち，利用を目的に工場に搬入されたものである。４）数値の合計値は，四捨五入のため計に一致しない場合がある。"
"0002067698","木材需給表 確報 平成22（2010）年木材需給表","年次","201001-201012","2024-03-29","0","該当なし","550","2024-03-29","","00501000","木材需給表","00501","林野庁","1","木材需給表 平成22（2010）年木材需給表","04","農林水産業","03","林業","木材需給表","確報","平成22（2010）年木材需給表","木材需給表","平成22（2010）年木材需給表","１）大中角・盤等の輸入半製品については，「輸入」の「製材品」に含めた。２）「パルプ・チップ用材」の表側が""_外数""のものは工場残材及び解体材・廃材から生産された木材チップであり，製材用材，合板用材，その他用材に含まれるので，「総需要量」及び「国内消費」の「用材小計」には含めていない。３）「林地残材」とは，立木を伐採した後の林地に残されている根株，枝条等のうち，利用を目的に工場に搬入されたものである。４）数値の合計値は，四捨五入のため計に一致しない場合がある。５）20年から貿易統計の44.21その他の木製品の項目に木製パネルの一部(4421.90.991)が追加されたことから、輸入のその他に計上している。"
"0002067484","木材需給表 確報 平成28（2016）年木材需給表","年次","201601-201612","2024-03-29","0","該当なし","667","2024-03-29","","00501000","木材需給表","00501","林野庁","1","木材需給表 平成28（2016）年木材需給表","04","農林水産業","03","林業","木材需給表","確報","平成28（2016）年木材需給表","木材需給表","平成28（2016）年木材需給表","１）大中角・盤等の輸入半製品については、「輸入」の「製材品」に含めた。２）木材チップのうち、パルプ、紙、繊維板及び削片板等の原料になったものをパルプ・チップ用材に、発電等エネルギー源として利用されたものを燃料用チップ等用材に計上している。３）「パルプ・チップ用材」及び「燃料材」の表側が""_外数""のものは外数であり、工場残材及び解体材・廃材から生産された木材チップ等である。４）「林地残材」とは、立木を伐採した後の林地に残されている根株、枝条等のうち、利用を目的に木材チップ工場に搬入されたものである。５）輸出の丸太には、加工材、再生木材等を含む。６）数値の合計値は、四捨五入のため計に一致しない場合がある。※　平成26年から、木質バイオマス発電施設等においてエネルギー利用された燃料用チップ等を計上する「燃料用チップ等用材」の項目を新たに設けることとし、これを踏まえ「薪炭材」を「燃料材」に名称変更した。"
"0002067483","木材需給表 確報 平成29（2017）年木材需給表","年次","201701-201712","2024-03-29","0","該当なし","690","2024-03-29","","00501000","木材需給表","00501","林野庁","1","木材需給表 平成29（2017）年木材需給表","04","農林水産業","03","林業","木材需給表","確報","平成29（2017）年木材需給表","木材需給表","平成29（2017）年木材需給表","１）大中角・盤等の輸入半製品については、「輸入」の「製材品」に含めた。２）木材チップのうち、パルプ、紙、繊維板及び削片板等の原料になったものをパルプ・チップ用材に、発電等エネルギー源として利用されたものを燃料用チップ等用材に計上している。３）「パルプ・チップ用材」及び「燃料材」の表側が""_外数""のものは外数であり、工場残材及び解体材・廃材から生産された木材チップ等である。４）「林地残材」とは、立木を伐採した後の林地に残されている根株、枝条等のうち、利用を目的に木材チップ工場に搬入されたものである。５）輸出のその他には、加工材、再生木材等を含む。６）数値の合計値は、四捨五入のため計に一致しない場合がある。※　平成26年から、木質バイオマス発電施設等においてエネルギー利用された燃料用チップ等を計上する「燃料用チップ等用材」の項目を新たに設けることとし、これを踏まえ「薪炭材」を「燃料材」に名称変更した。※　平成29年から、輸出の「その他」について、「丸太」と丸太以外の「その他」に分割した。"
"0002067405","木材需給表 確報 平成30（2018）年木材需給表","年次","201801-201812","2024-03-29","0","該当なし","690","2024-03-29","","00501000","木材需給表","00501","林野庁","1","木材需給表 平成30（2018）年木材需給表","04","農林水産業","03","林業","木材需給表","確報","平成30（2018）年木材需給表","木材需給表","平成30（2018）年木材需給表","１）大中角・盤等の輸入半製品については、「輸入」の「製材品」に含めた。２）木材チップのうち、パルプ、紙、繊維板及び削片板等の原料になったものをパルプ・チップ用材に、発電等エネルギー源として利用されたものを燃料用チップ等用材に計上している。３）「パルプ・チップ用材」及び「燃料材」の表側が""_外数""のものは外数であり、工場残材及び解体材・廃材から生産された木材チップ等である。４）「林地残材」とは、立木を伐採した後の林地に残されている根株、枝条等のうち、利用を目的に木材チップ工場に搬入されたものである。５）輸出の用材のその他は、改良木材、再生木材、加工材、枕木、のこくずである。６）数値の合計値は、四捨五入のため計に一致しない場合がある。※　平成26年から、木質バイオマス発電施設等においてエネルギー利用された燃料用チップ等を計上する「燃料用チップ等用材」の項目を新たに設けることとし、これを踏まえ「薪炭材」を「燃料材」に名称変更した。※　平成29年から、輸出の「その他」について、「丸太」と丸太以外の「その他」に分割した。"
"0002067404","木材需給表 確報 令和元（2019）年木材需給表","年次","201901-201912","2024-03-29","0","該当なし","690","2024-03-29","","00501000","木材需給表","00501","林野庁","1","木材需給表 令和元（2019）年木材需給表","04","農林水産業","03","林業","木材需給表","確報","令和元（2019）年木材需給表","木材需給表","令和元（2019）年木材需給表","１）大中角・盤等の輸入半製品については、「輸入」の「製材品」に含めた。２）木材チップのうち、パルプ、紙、繊維板及び削片板等の原料になったものをパルプ・チップ用材に、発電等エネルギー源として利用されたものを燃料用チップ等用材に計上している。３）「パルプ・チップ用材」及び「燃料材」の表側が""_外数""のものは外数であり、工場残材及び解体材・廃材から生産された木材チップ等である。４）「林地残材」とは、立木を伐採した後の林地に残されている根株、枝条等のうち、利用を目的に木材チップ工場に搬入されたものである。５）輸出の用材のその他は、改良木材、再生木材、加工材、枕木、のこくずである。６）数値の合計値は、四捨五入のため計に一致しない場合がある。※　平成26年から、木質バイオマス発電施設等においてエネルギー利用された燃料用チップ等を計上する「燃料用チップ等用材」の項目を新たに設けることとし、これを踏まえ「薪炭材」を「燃料材」に名称変更した。※　平成29年から、輸出の「その他」について、「丸太」と丸太以外の「その他」に分割した。"
