"@id","STATISTICS_NAME","TITLE","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","TITLE_SPEC.TABLE_NAME","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE.@no","TITLE.$","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1"
"0003126348","公共工事着工統計調査","時系列","年度次","0","2016-03-31","0","該当なし","200","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","公共工事着工統計調査","時系列","","","","","","",""
"0003126365","公共工事着工統計調査","時系列 前年度比","年度次","0","2016-03-31","0","該当なし","200","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","公共工事着工統計調査","時系列","前年度比","","","","","",""
"0003126385","民間土木工事着工統計調査","民間土木着工統計調査　時系列表 民間土木着工統計調査　時系列表","年度次","0","2016-03-31","0","該当なし","180","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","民間土木工事着工統計調査","民間土木着工統計調査　時系列表","","民間土木着工統計調査　時系列表","","","","",""
"0003126393","民間土木工事着工統計調査","民間土木着工統計調査　時系列表 前年度比 民間土木着工統計調査　時系列表 前年度比","年度次","0","2016-03-31","0","該当なし","180","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","民間土木工事着工統計調査","民間土木着工統計調査　時系列表","前年度比","民間土木着工統計調査　時系列表 前年度比","","","","",""
"0003126286","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","45864","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","専業・兼業別、大臣・知事許可別、業種別、経営組織別、資本金階層別－業者数","","","1","専業・兼業別、大臣・知事許可別、業種別、経営組織別、資本金階層別－業者数","","",""
"0004017060","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","10584","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）専業・兼業別、大臣・知事許可別、業種別、経営組織別、資本金階層別－業者数","","","1","（遡及集計）専業・兼業別、大臣・知事許可別、業種別、経営組織別、資本金階層別－業者数","","",""
"0003126332","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","186624","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、施工都道府県別－元請完成工事高","","","10","業種別、施工都道府県別－元請完成工事高 (2011-)","(2011-)","",""
"0003126347","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","768","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、施工都道府県別－施工業者数","","","10","業種別、施工都道府県別－施工業者数 (-2010)","(-2010)","",""
"0003126364","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","9216","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、施工都道府県別－元請完成工事高","","","10","業種別、施工都道府県別－元請完成工事高 (-2010)","(-2010)","",""
"0003126384","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","15552","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","業種別、施工都道府県別－施工業者数","","","10","業種別、施工都道府県別－施工業者数 (2011-)","(2011-)","",""
"0004017139","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","5184","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）業種別、施工都道府県別－施工業者数","","","10","（遡及集計）業種別、施工都道府県別－施工業者数","","",""
"0004017140","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","62208","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）業種別、施工都道府県別－元請完成工事高","","","10","（遡及集計）業種別、施工都道府県別－元請完成工事高","","",""
"0003126272","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","8064","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、経営組織別、業種別－受注高","","","2","大臣・知事許可別、経営組織別、業種別－受注高 (-2010)","(-2010)","",""
"0003126287","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","49140","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、経営組織別、業種別－就業者数","","","2","大臣・知事許可別、経営組織別、業種別－就業者数","","",""
"0003126288","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","34020","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、経営組織別、業種別－付加価値額及び原価等","","","2","大臣・知事許可別、経営組織別、業種別－付加価値額及び原価等 (2011-)","(2011-)","",""
"0003126306","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","3276","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、経営組織別、業種別－業者数","","","2","大臣・知事許可別、経営組織別、業種別－業者数","","",""
"0003126307","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","6048","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、経営組織別、業種別－付加価値額・減価償却費","","","2","大臣・知事許可別、経営組織別、業種別－付加価値額・減価償却費 (-2010)","(-2010)","",""
"0003126314","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","127764","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、経営組織別、業種別－完成工事高","","","2","大臣・知事許可別、経営組織別、業種別－完成工事高","","",""
"0003126315","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","6552","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、経営組織別、業種別－有形固定資産・兼業売上高","","","2","大臣・知事許可別、経営組織別、業種別－有形固定資産・兼業売上高","","",""
"0003126333","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","2268","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","大臣・知事許可別、経営組織別、業種別－受注高","","","2","大臣・知事許可別、経営組織別、業種別－受注高 (2011-)","(2011-)","",""
"0004017061","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","756","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、経営組織別、業種別－業者数","","","2","（遡及集計）大臣・知事許可別、経営組織別、業種別－業者数","","",""
"0004017062","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","29484","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、経営組織別、業種別－完成工事高","","","2","（遡及集計）大臣・知事許可別、経営組織別、業種別－完成工事高","","",""
"0004017063","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","11340","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、経営組織別、業種別－就業者数","","","2","（遡及集計）大臣・知事許可別、経営組織別、業種別－就業者数","","",""
"0004017064","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","1512","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、経営組織別、業種別－有形固定資産・兼業売上高","","","2","（遡及集計）大臣・知事許可別、経営組織別、業種別－有形固定資産・兼業売上高","","",""
"0004017065","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","756","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、経営組織別、業種別－受注高","","","2","（遡及集計）大臣・知事許可別、経営組織別、業種別－受注高","","",""
"0004017066","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","11340","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","（遡及集計）大臣・知事許可別、経営組織別、業種別－付加価値額及び原価等","","","2","（遡及集計）大臣・知事許可別、経営組織別、業種別－付加価値額及び原価等","","",""
"0003126289","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","98280","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","専業・兼業別、大臣・知事許可別、経営組織別、業種別－就業者数","","","3","専業・兼業別、大臣・知事許可別、経営組織別、業種別－就業者数","","",""
"0003126290","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","68040","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","専業・兼業別、大臣・知事許可別、経営組織別、業種別－付加価値額及び原価等","","","3","専業・兼業別、大臣・知事許可別、経営組織別、業種別－付加価値額及び原価等 (2011-)","(2011-)","",""
"0003126308","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","6552","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","専業・兼業別、大臣・知事許可別、経営組織別、業種別－業者数","","","3","専業・兼業別、大臣・知事許可別、経営組織別、業種別－業者数","","",""
"0003126309","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","12096","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","専業・兼業別、大臣・知事許可別、経営組織別、業種別－付加価値額・減価償却費","","","3","専業・兼業別、大臣・知事許可別、経営組織別、業種別－付加価値額・減価償却費 (-2010)","(-2010)","",""
"0003126316","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","255528","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","専業・兼業別、大臣・知事許可別、経営組織別、業種別－完成工事高","","","3","専業・兼業別、大臣・知事許可別、経営組織別、業種別－完成工事高","","",""
"0003126317","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","13104","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","専業・兼業別、大臣・知事許可別、経営組織別、業種別－有形固定資産・兼業売上高","","","3","専業・兼業別、大臣・知事許可別、経営組織別、業種別－有形固定資産・兼業売上高","","",""
"0003126334","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","16128","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","専業・兼業別、大臣・知事許可別、経営組織別、業種別－受注高","","","3","専業・兼業別、大臣・知事許可別、経営組織別、業種別－受注高 (-2010)","(-2010)","",""
"0003126335","建設工事施工統計調査","","年度次","0","2024-06-28","0","該当なし","4536","2026-04-30","","00600130","建設工事受注動態統計調査","00600","国土交通省","08","住宅・土地・建設","02","建設","建設工事施工統計調査","専業・兼業別、大臣・知事許可別、経営組織別、業種別－受注高","","","3","専業・兼業別、大臣・知事許可別、経営組織別、業種別－受注高 (2011-)","(2011-)","",""
