"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME"
"0003060191","法人企業統計調査 時系列データ","四半期","202407-202409","2024-12-02","0","該当なし","22278160","2025-03-01","","00350600","法人企業統計調査","00350","財務省","1","時系列データ 金融業、保険業以外の業種(原数値)","07","企業・家計・経済","01","企業活動","法人企業統計調査","時系列データ","時系列データ","金融業、保険業以外の業種(原数値)"
"0003060791","法人企業統計調査 時系列データ","年度次","202304-202403","2024-09-02","0","該当なし","7332231","2024-09-02","","00350600","法人企業統計調査","00350","財務省","1","時系列データ 金融業、保険業以外の業種(原数値)","07","企業・家計・経済","01","企業活動","法人企業統計調査","時系列データ","時系列データ","金融業、保険業以外の業種(原数値)"
"0003061945","法人企業統計調査 時系列データ","年度次","202304-202403","2024-09-02","0","該当なし","7840","2024-09-02","","00350600","法人企業統計調査","00350","財務省","2","時系列データ 全産業(金融業、保険業を含む)(原数値)","07","企業・家計・経済","01","企業活動","法人企業統計調査","時系列データ","時系列データ","全産業(金融業、保険業を含む)(原数値)"
"0003061946","法人企業統計調査 時系列データ","四半期","202407-202409","2024-12-02","0","該当なし","27720","2025-03-01","","00350600","法人企業統計調査","00350","財務省","2","時系列データ 全産業(金融業、保険業を含む)(原数値)","07","企業・家計・経済","01","企業活動","法人企業統計調査","時系列データ","時系列データ","全産業(金融業、保険業を含む)(原数値)"
"0003061947","法人企業統計調査 時系列データ","年度次","202304-202403","2024-09-02","0","該当なし","8064","2024-09-02","","00350600","法人企業統計調査","00350","財務省","3","時系列データ 金融業、保険業(集約)(原数値)","07","企業・家計・経済","01","企業活動","法人企業統計調査","時系列データ","時系列データ","金融業、保険業(集約)(原数値)"
"0003061948","法人企業統計調査 時系列データ","四半期","202407-202409","2024-12-02","0","該当なし","27720","2025-03-01","","00350600","法人企業統計調査","00350","財務省","3","時系列データ 金融業、保険業(集約)(原数値)","07","企業・家計・経済","01","企業活動","法人企業統計調査","時系列データ","時系列データ","金融業、保険業(集約)(原数値)"
"0003060192","法人企業統計調査 時系列データ","四半期","202407-202409","2024-12-02","0","該当なし","46200","2025-03-01","","00350600","法人企業統計調査","00350","財務省","3-1","時系列データ 銀行業(原数値)","07","企業・家計・経済","01","企業活動","法人企業統計調査","時系列データ","時系列データ","銀行業(原数値)"
"0003060824","法人企業統計調査 時系列データ","年度次","202304-202403","2024-09-02","0","該当なし","14000","2024-09-02","","00350600","法人企業統計調査","00350","財務省","3-1","時系列データ 銀行業(原数値)","07","企業・家計・経済","01","企業活動","法人企業統計調査","時系列データ","時系列データ","銀行業(原数値)"
"0003060193","法人企業統計調査 時系列データ","四半期","202407-202409","2024-12-02","0","該当なし","55440","2025-03-01","","00350600","法人企業統計調査","00350","財務省","3-2","時系列データ 貸金業、クレジットカード業等非預金信用機関(原数値)","07","企業・家計・経済","01","企業活動","法人企業統計調査","時系列データ","時系列データ","貸金業、クレジットカード業等非預金信用機関(原数値)"
"0003060825","法人企業統計調査 時系列データ","年度次","202304-202403","2024-09-02","0","該当なし","18928","2024-09-02","","00350600","法人企業統計調査","00350","財務省","3-2","時系列データ 貸金業、クレジットカード業等非預金信用機関（原数値）","07","企業・家計・経済","01","企業活動","法人企業統計調査","時系列データ","時系列データ","貸金業、クレジットカード業等非預金信用機関（原数値）"
