"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY3","DESCRIPTION.TABULATION_SUB_CATEGORY_EXPLANATION1","TITLE_SPEC.TABLE_NAME","DESCRIPTION","TITLE_SPEC.TABLE_CATEGORY","TITLE","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY3","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003005798","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","4380","2024-06-28","00200531","労働力調査","00200","総務省","1-1-1","就業状態別15歳以上人口（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","就業状態別15歳以上人口（2000年1月～）","","","","","","",""
"0002060001","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","49831","2024-06-28","00200531","労働力調査","00200","総務省","1-1-2","農林業・非農林業，従業上の地位別就業者数（1985年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，従業上の地位別就業者数（1985年1月～）","","","","","","",""
"0003005799","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","36453","2024-06-28","00200531","労働力調査","00200","総務省","1-1-3","農林業・非農林業，従業者規模別雇用者数（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，従業者規模別雇用者数（2000年1月～）","","","","","","",""
"0003074673","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","10608","2024-06-28","00200531","労働力調査","00200","総務省","1-1-4","農林業・非農林業，雇用形態別雇用者数（2013年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，雇用形態別雇用者数（2013年1月～）","","","","","","",""
"0003005865","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","2304","2024-06-28","00200531","労働力調査","00200","総務省","1-1-5","労働力人口比率，就業率及び完全失業率（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","労働力人口比率，就業率及び完全失業率（2000年1月～）","","","","","","",""
"0003209162","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","8143","2024-06-28","00200531","労働力調査","00200","総務省","1-1-6","農林業・非農林業，雇用契約期間別役員を除く雇用者数（2018年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，雇用契約期間別役員を除く雇用者数（2018年1月～）","","","","","","",""
"0002060002","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","798099","2024-06-28","00200531","労働力調査","00200","総務省","1-2-1","就業状態，年齢階級別15歳以上人口（1968年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","就業状態，年齢階級別15歳以上人口（1968年1月～）","","","","","","",""
"0002060003","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","777460","2024-06-28","00200531","労働力調査","00200","総務省","1-2-2","農林業・非農林業，従業上の地位，年齢階級別就業者数（1968年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","農林業・非農林業，従業上の地位，年齢階級別就業者数（1968年1月～）","","","","","","",""
"0003006157","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","323354","2024-06-28","00200531","労働力調査","00200","総務省","1-2-3","従業者規模，年齢階級別非農林業雇用者数（2000年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","従業者規模，年齢階級別非農林業雇用者数（2000年1月～）","","","","","","",""
"0003074692","労働力調査 基本集計　全都道府県 全国 月次","月次","0","2024-06-28","0","全国","252196","2024-06-28","00200531","労働力調査","00200","総務省","1-2-4","雇用形態，年齢階級別雇用者数（2013年1月～）","03","労働・賃金","01","労働力","労働力調査","基本集計　全都道府県","全国","月次","労働力調査では結果を算出するための基礎となる人口（ベンチマーク人口）として推計人口を用いています。<br />1982年から5年ごとに算出の基礎となるベンチマーク人口の基準を切り替えており、それぞれ切替えに伴う変動があります。<br />長期時系列表や速報では、2005年10月から2021年12月までの期間を含む数値を、基準切替え後のベンチマーク人口に基づいて遡及又は補正した時系列接続用数値に置き換えて掲載しています。<br />結果原表及びデータベース収録の数値は、公表当時の数値です。<br />このため、当該期間は、長期時系列表の数値とデータベースの数値とで異なる場合があります。","雇用形態，年齢階級別雇用者数（2013年1月～）","","","","","","",""
